,USAFID,WBAN,YR,M,D,HR,MIN,LAT,LONG,ELEV,WIND_DIR,WIND_SPD,TEMP,DEW_POINT,ATM_PRES
18905,722247,54785,2014,7,1,17,53,40.624,-74.669,30,999,2.6,30.6,20.6,1010.1
18906,722247,54785,2014,7,1,18,53,40.624,-74.669,30,190,5.7,31.7,20.6,1009.8
18907,722247,54785,2014,7,1,19,53,40.624,-74.669,30,999,3.1,31.7,20.6,1009.6
18908,722247,54785,2014,7,1,20,53,40.624,-74.669,30,180,3.6,32.2,21.1,1009.1
18909,722247,54785,2014,7,1,21,53,40.624,-74.669,30,999,2.1,31.7,20.6,1009.3
18910,722247,54785,2014,7,1,22,53,40.624,-74.669,30,999,3.1,31.1,20.6,1009.2
18911,722247,54785,2014,7,1,23,53,40.624,-74.669,30,170,2.1,30.0,20.6,1009.2
18912,722247,54785,2014,7,2,0,53,40.624,-74.669,30,999,2.1,28.9,20.6,1009.8
18913,722247,54785,2014,7,2,1,53,40.624,-74.669,30,170,2.1,27.2,20.6,1010.1
18914,722247,54785,2014,7,2,2,53,40.624,-74.669,30,160,2.6,26.1,20.6,1009.9
18915,722247,54785,2014,7,2,3,53,40.624,-74.669,30,150,1.5,25.0,20.0,1010.1
18916,722247,54785,2014,7,2,4,53,40.624,-74.669,30,160,1.5,23.9,20.0,1010.1
18917,722247,54785,2014,7,2,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
18918,722247,54785,2014,7,2,5,53,40.624,-74.669,30,170,1.5,23.9,20.0,1010.6
18919,722247,54785,2014,7,2,6,53,40.624,-74.669,30,999,0.0,22.8,20.0,1010.9
18920,722247,54785,2014,7,2,7,53,40.624,-74.669,30,999,0.0,21.7,20.0,1010.6
18921,722247,54785,2014,7,2,8,53,40.624,-74.669,30,999,0.0,21.1,19.4,1010.8
18922,722247,54785,2014,7,2,9,53,40.624,-74.669,30,999,0.0,21.1,19.4,1011.2
18923,722247,54785,2014,7,2,10,53,40.624,-74.669,30,999,0.0,23.3,21.1,1011.2
18924,722247,54785,2014,7,2,11,53,40.624,-74.669,30,180,2.1,25.0,21.7,1011.4
18925,722247,54785,2014,7,2,12,51,40.624,-74.669,30,150,2.1,27.0,22.0,9999.9
18926,722247,54785,2014,7,2,12,53,40.624,-74.669,30,150,2.1,27.2,22.2,1011.5
18927,722247,54785,2014,7,2,13,11,40.624,-74.669,30,999,1.5,27.8,22.8,9999.9
18928,722247,54785,2014,7,2,13,49,40.624,-74.669,30,180,2.1,28.0,23.0,9999.9
18929,722247,54785,2014,7,2,13,53,40.624,-74.669,30,999,2.1,28.3,23.3,1011.0
18930,722247,54785,2014,7,2,14,14,40.624,-74.669,30,999,0.0,29.4,23.3,9999.9
18931,722247,54785,2014,7,2,14,53,40.624,-74.669,30,160,2.6,30.0,23.9,1011.4
18932,722247,54785,2014,7,2,15,53,40.624,-74.669,30,160,2.1,31.7,23.9,1011.2
18933,722247,54785,2014,7,2,16,53,40.624,-74.669,30,180,4.1,32.2,23.3,1010.8
18934,722247,54785,2014,7,2,17,53,40.624,-74.669,30,190,4.1,32.8,23.9,1009.8
18935,722247,54785,2014,7,2,18,53,40.624,-74.669,30,170,5.1,33.9,23.9,1009.3
18936,722247,54785,2014,7,2,19,53,40.624,-74.669,30,200,4.6,33.3,22.8,1008.9
18937,722247,54785,2014,7,2,20,53,40.624,-74.669,30,999,3.1,33.3,22.8,1009.1
18938,722247,54785,2014,7,2,21,30,40.624,-74.669,30,999,1.5,32.8,23.3,9999.9
18939,722247,54785,2014,7,2,21,53,40.624,-74.669,30,350,3.6,28.9,20.6,1009.7
18940,722247,54785,2014,7,2,22,0,40.624,-74.669,30,360,5.1,27.2,21.7,9999.9
18941,722247,54785,2014,7,2,22,21,40.624,-74.669,30,999,0.0,25.0,22.2,9999.9
18942,722247,54785,2014,7,2,22,26,40.624,-74.669,30,160,2.1,24.4,22.2,9999.9
18943,722247,54785,2014,7,2,22,48,40.624,-74.669,30,999,0.0,24.0,23.0,9999.9
18944,722247,54785,2014,7,2,22,53,40.624,-74.669,30,999,0.0,23.9,22.8,1011.1
18945,722247,54785,2014,7,2,23,9,40.624,-74.669,30,999,0.0,24.4,22.2,9999.9
18946,722247,54785,2014,7,2,23,36,40.624,-74.669,30,50,2.6,23.9,22.2,9999.9
18947,722247,54785,2014,7,2,23,49,40.624,-74.669,30,180,1.5,24.0,22.0,9999.9
18948,722247,54785,2014,7,2,23,53,40.624,-74.669,30,150,2.1,23.9,22.2,1011.6
18949,722247,54785,2014,7,3,0,3,40.624,-74.669,30,999,0.0,23.9,22.2,9999.9
18950,722247,54785,2014,7,3,0,53,40.624,-74.669,30,150,2.1,23.9,22.2,1012.8
18951,722247,54785,2014,7,3,1,53,40.624,-74.669,30,999,0.0,23.3,21.7,1012.8
18952,722247,54785,2014,7,3,2,53,40.624,-74.669,30,999,0.0,22.8,21.7,1012.3
18953,722247,54785,2014,7,3,3,7,40.624,-74.669,30,999,0.0,23.3,22.2,9999.9
18954,722247,54785,2014,7,3,3,28,40.624,-74.669,30,140,1.5,22.8,21.7,9999.9
18955,722247,54785,2014,7,3,3,39,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
18956,722247,54785,2014,7,3,3,53,40.624,-74.669,30,999,0.0,22.8,21.7,1012.5
18957,722247,54785,2014,7,3,4,0,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
18958,722247,54785,2014,7,3,4,7,40.624,-74.669,30,999,0.0,22.2,21.1,9999.9
18959,722247,54785,2014,7,3,4,15,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
18960,722247,54785,2014,7,3,4,22,40.624,-74.669,30,999,0.0,22.8,21.1,9999.9
18961,722247,54785,2014,7,3,4,25,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
18962,722247,54785,2014,7,3,4,37,40.624,-74.669,30,20,1.5,22.8,21.1,9999.9
18963,722247,54785,2014,7,3,4,46,40.624,-74.669,30,999,0.0,22.8,21.1,9999.9
18964,722247,54785,2014,7,3,4,53,40.624,-74.669,30,999,0.0,22.8,21.1,1012.4
18965,722247,54785,2014,7,3,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
18966,722247,54785,2014,7,3,5,1,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
18967,722247,54785,2014,7,3,5,8,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
18968,722247,54785,2014,7,3,5,19,40.624,-74.669,30,330,2.1,22.8,21.1,9999.9
18969,722247,54785,2014,7,3,5,30,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
18970,722247,54785,2014,7,3,5,40,40.624,-74.669,30,999,0.0,22.8,21.1,9999.9
18971,722247,54785,2014,7,3,5,48,40.624,-74.669,30,999,0.0,22.0,21.0,9999.9
18972,722247,54785,2014,7,3,5,50,40.624,-74.669,30,999,0.0,22.0,21.0,9999.9
18973,722247,54785,2014,7,3,5,53,40.624,-74.669,30,999,0.0,22.2,21.1,1012.2
18974,722247,54785,2014,7,3,6,30,40.624,-74.669,30,999,0.0,22.2,21.1,9999.9
18975,722247,54785,2014,7,3,6,50,40.624,-74.669,30,999,0.0,22.0,21.0,9999.9
18976,722247,54785,2014,7,3,6,51,40.624,-74.669,30,999,0.0,22.0,21.0,9999.9
18977,722247,54785,2014,7,3,6,53,40.624,-74.669,30,999,0.0,22.2,21.1,1012.3
18978,722247,54785,2014,7,3,7,6,40.624,-74.669,30,180,1.5,21.7,20.6,9999.9
18979,722247,54785,2014,7,3,7,26,40.624,-74.669,30,999,0.0,22.2,21.1,9999.9
18980,722247,54785,2014,7,3,7,35,40.624,-74.669,30,999,0.0,22.2,21.1,9999.9
18981,722247,54785,2014,7,3,7,40,40.624,-74.669,30,999,0.0,22.2,21.1,9999.9
18982,722247,54785,2014,7,3,7,53,40.624,-74.669,30,60,2.1,22.2,21.1,1010.9
18983,722247,54785,2014,7,3,8,6,40.624,-74.669,30,300,2.1,22.2,21.1,9999.9
18984,722247,54785,2014,7,3,8,53,40.624,-74.669,30,999,0.0,22.2,21.1,1012.6
18985,722247,54785,2014,7,3,9,32,40.624,-74.669,30,999,0.0,22.2,21.7,9999.9
18986,722247,54785,2014,7,3,9,39,40.624,-74.669,30,320,1.5,22.8,21.7,9999.9
18987,722247,54785,2014,7,3,9,51,40.624,-74.669,30,999,0.0,23.0,22.0,9999.9
18988,722247,54785,2014,7,3,9,53,40.624,-74.669,30,999,0.0,22.8,21.7,1013.3
18989,722247,54785,2014,7,3,10,19,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
18990,722247,54785,2014,7,3,10,42,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
18991,722247,54785,2014,7,3,10,51,40.624,-74.669,30,999,0.0,23.0,22.0,9999.9
18992,722247,54785,2014,7,3,10,53,40.624,-74.669,30,999,0.0,22.8,21.7,1013.5
18993,722247,54785,2014,7,3,11,7,40.624,-74.669,30,999,0.0,23.3,22.2,9999.9
18994,722247,54785,2014,7,3,11,39,40.624,-74.669,30,999,0.0,23.9,22.2,9999.9
18995,722247,54785,2014,7,3,11,49,40.624,-74.669,30,999,999.9,24.0,22.0,9999.9
18996,722247,54785,2014,7,3,11,53,40.624,-74.669,30,999,1.5,23.9,21.7,1014.3
18997,722247,54785,2014,7,3,12,9,40.624,-74.669,30,999,0.0,23.3,21.7,9999.9
18998,722247,54785,2014,7,3,12,18,40.624,-74.669,30,999,0.0,23.3,21.7,9999.9
18999,722247,54785,2014,7,3,12,25,40.624,-74.669,30,330,1.5,23.3,21.7,9999.9
19000,722247,54785,2014,7,3,12,34,40.624,-74.669,30,999,0.0,23.3,21.7,9999.9
19001,722247,54785,2014,7,3,12,50,40.624,-74.669,30,999,0.0,24.0,22.0,9999.9
19002,722247,54785,2014,7,3,12,53,40.624,-74.669,30,999,0.0,23.9,22.2,1013.7
19003,722247,54785,2014,7,3,13,2,40.624,-74.669,30,999,0.0,23.9,22.2,9999.9
19004,722247,54785,2014,7,3,13,27,40.624,-74.669,30,999,0.0,25.0,22.2,9999.9
19005,722247,54785,2014,7,3,13,49,40.624,-74.669,30,999,0.0,25.0,23.0,9999.9
19006,722247,54785,2014,7,3,13,53,40.624,-74.669,30,999,0.0,25.0,22.8,1013.7
19007,722247,54785,2014,7,3,14,53,40.624,-74.669,30,999,0.0,27.8,23.3,1014.1
19008,722247,54785,2014,7,3,15,13,40.624,-74.669,30,999,1.5,27.2,23.3,9999.9
19009,722247,54785,2014,7,3,15,53,40.624,-74.669,30,150,2.6,28.3,23.3,1014.0
19010,722247,54785,2014,7,3,16,31,40.624,-74.669,30,190,2.6,28.3,23.3,9999.9
19011,722247,54785,2014,7,3,16,43,40.624,-74.669,30,999,2.1,28.9,23.3,9999.9
19012,722247,54785,2014,7,3,16,53,40.624,-74.669,30,170,2.6,29.4,23.9,1013.6
19013,722247,54785,2014,7,3,17,0,40.624,-74.669,30,999,1.5,29.4,23.3,9999.9
19014,722247,54785,2014,7,3,17,53,40.624,-74.669,30,290,1.5,30.6,23.9,1013.2
19015,722247,54785,2014,7,3,18,11,40.624,-74.669,30,999,0.0,30.6,23.3,9999.9
19016,722247,54785,2014,7,3,18,32,40.624,-74.669,30,999,0.0,30.6,23.9,9999.9
19017,722247,54785,2014,7,3,18,53,40.624,-74.669,30,999,0.0,31.1,23.9,1012.6
19018,722247,54785,2014,7,3,19,53,40.624,-74.669,30,160,3.6,31.7,23.9,1011.5
19019,722247,54785,2014,7,3,20,18,40.624,-74.669,30,999,2.1,31.1,23.9,9999.9
19020,722247,54785,2014,7,3,20,51,40.624,-74.669,30,170,3.1,31.0,23.0,9999.9
19021,722247,54785,2014,7,3,20,53,40.624,-74.669,30,180,3.6,31.1,23.3,1010.8
19022,722247,54785,2014,7,3,21,53,40.624,-74.669,30,180,2.1,30.6,23.9,1010.5
19023,722247,54785,2014,7,3,22,14,40.624,-74.669,30,180,2.1,29.4,23.3,9999.9
19024,722247,54785,2014,7,3,22,30,40.624,-74.669,30,190,2.1,29.4,23.3,9999.9
19025,722247,54785,2014,7,3,22,53,40.624,-74.669,30,999,1.5,30.0,23.3,1011.2
19026,722247,54785,2014,7,3,23,12,40.624,-74.669,30,290,2.1,30.0,23.3,9999.9
19027,722247,54785,2014,7,3,23,29,40.624,-74.669,30,999,3.1,30.0,23.3,9999.9
19028,722247,54785,2014,7,3,23,39,40.624,-74.669,30,320,4.6,30.0,22.8,9999.9
19029,722247,54785,2014,7,3,23,51,40.624,-74.669,30,360,5.1,26.0,19.0,9999.9
19030,722247,54785,2014,7,3,23,53,40.624,-74.669,30,10,5.1,25.0,18.9,1012.2
19031,722247,54785,2014,7,4,0,10,40.624,-74.669,30,290,4.1,23.9,18.9,9999.9
19032,722247,54785,2014,7,4,0,19,40.624,-74.669,30,60,2.6,21.7,20.0,9999.9
19033,722247,54785,2014,7,4,0,24,40.624,-74.669,30,999,2.6,21.7,20.6,9999.9
19034,722247,54785,2014,7,4,0,28,40.624,-74.669,30,70,2.6,21.7,20.6,9999.9
19035,722247,54785,2014,7,4,0,51,40.624,-74.669,30,999,0.0,22.0,20.0,9999.9
19036,722247,54785,2014,7,4,0,53,40.624,-74.669,30,999,0.0,22.2,20.0,1014.3
19037,722247,54785,2014,7,4,1,53,40.624,-74.669,30,999,0.0,21.7,20.0,1014.8
19038,722247,54785,2014,7,4,2,53,40.624,-74.669,30,999,0.0,21.7,20.0,1014.8
19039,722247,54785,2014,7,4,3,8,40.624,-74.669,30,290,1.5,21.7,20.0,9999.9
19040,722247,54785,2014,7,4,3,18,40.624,-74.669,30,999,0.0,21.7,20.6,9999.9
19041,722247,54785,2014,7,4,3,53,40.624,-74.669,30,999,0.0,21.7,20.6,1014.9
19042,722247,54785,2014,7,4,4,53,40.624,-74.669,30,999,0.0,21.7,20.6,1014.7
19043,722247,54785,2014,7,4,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
19044,722247,54785,2014,7,4,5,53,40.624,-74.669,30,999,0.0,21.7,20.6,1014.9
19045,722247,54785,2014,7,4,6,17,40.624,-74.669,30,999,0.0,22.2,20.6,9999.9
19046,722247,54785,2014,7,4,6,36,40.624,-74.669,30,999,0.0,21.7,20.6,9999.9
19047,722247,54785,2014,7,4,6,53,40.624,-74.669,30,340,1.5,21.7,20.6,1014.5
19048,722247,54785,2014,7,4,7,4,40.624,-74.669,30,10,1.5,21.7,20.6,9999.9
19049,722247,54785,2014,7,4,7,53,40.624,-74.669,30,999,0.0,21.7,20.6,1014.1
19050,722247,54785,2014,7,4,8,39,40.624,-74.669,30,999,0.0,21.7,20.6,9999.9
19051,722247,54785,2014,7,4,8,53,40.624,-74.669,30,999,0.0,21.7,20.6,1014.6
19052,722247,54785,2014,7,4,9,53,40.624,-74.669,30,320,1.5,21.7,20.0,1014.8
19053,722247,54785,2014,7,4,10,8,40.624,-74.669,30,350,1.5,21.7,20.0,9999.9
19054,722247,54785,2014,7,4,10,21,40.624,-74.669,30,360,1.5,21.7,20.0,9999.9
19055,722247,54785,2014,7,4,10,53,40.624,-74.669,30,340,2.6,21.7,18.9,1015.0
19056,722247,54785,2014,7,4,11,53,40.624,-74.669,30,340,3.6,20.6,16.1,1015.0
19057,722247,54785,2014,7,4,12,53,40.624,-74.669,30,350,2.1,20.6,15.6,1015.0
19058,722247,54785,2014,7,4,13,53,40.624,-74.669,30,350,4.1,21.1,16.1,1014.2
19059,722247,54785,2014,7,4,14,53,40.624,-74.669,30,360,4.1,21.7,15.6,1014.2
19060,722247,54785,2014,7,4,15,53,40.624,-74.669,30,350,4.1,20.6,16.1,1014.3
19061,722247,54785,2014,7,4,16,53,40.624,-74.669,30,360,4.1,20.0,16.7,1013.9
19062,722247,54785,2014,7,4,17,53,40.624,-74.669,30,360,5.1,19.4,16.1,1013.7
19063,722247,54785,2014,7,4,18,53,40.624,-74.669,30,350,4.6,20.0,15.0,1013.4
19064,722247,54785,2014,7,4,19,53,40.624,-74.669,30,340,5.7,22.8,14.4,1013.4
19065,722247,54785,2014,7,4,20,53,40.624,-74.669,30,350,6.2,23.9,13.3,1013.1
19066,722247,54785,2014,7,4,21,53,40.624,-74.669,30,330,5.7,23.9,12.2,1013.1
19067,722247,54785,2014,7,4,22,53,40.624,-74.669,30,320,6.7,23.3,11.1,1013.7
19068,722247,54785,2014,7,4,23,53,40.624,-74.669,30,310,4.1,21.7,10.6,1014.7
19069,722247,54785,2014,7,5,0,53,40.624,-74.669,30,320,4.1,20.0,10.0,1015.3
19070,722247,54785,2014,7,5,1,53,40.624,-74.669,30,999,1.5,18.9,10.0,1016.3
19071,722247,54785,2014,7,5,2,53,40.624,-74.669,30,999,2.6,18.9,10.0,1016.8
19072,722247,54785,2014,7,5,3,53,40.624,-74.669,30,320,3.6,18.9,9.4,1017.5
19073,722247,54785,2014,7,5,4,53,40.624,-74.669,30,310,3.1,18.3,8.9,1017.8
19074,722247,54785,2014,7,5,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
19075,722247,54785,2014,7,5,5,53,40.624,-74.669,30,310,2.6,17.2,8.9,1017.8
19076,722247,54785,2014,7,5,6,53,40.624,-74.669,30,310,2.6,16.7,8.9,1018.1
19077,722247,54785,2014,7,5,7,53,40.624,-74.669,30,999,2.6,16.7,8.9,1018.5
19078,722247,54785,2014,7,5,8,53,40.624,-74.669,30,320,2.1,15.6,9.4,1018.9
19079,722247,54785,2014,7,5,9,53,40.624,-74.669,30,310,1.5,15.6,9.4,1019.6
19080,722247,54785,2014,7,5,10,53,40.624,-74.669,30,300,2.1,16.7,10.0,1020.3
19081,722247,54785,2014,7,5,11,53,40.624,-74.669,30,999,2.1,18.3,10.0,1020.9
19082,722247,54785,2014,7,5,12,53,40.624,-74.669,30,310,4.1,20.0,10.6,1021.4
19083,722247,54785,2014,7,5,13,53,40.624,-74.669,30,999,3.1,21.7,11.1,1021.4
19084,722247,54785,2014,7,5,14,53,40.624,-74.669,30,999,2.6,22.8,11.7,1021.3
19085,722247,54785,2014,7,5,15,53,40.624,-74.669,30,320,6.7,25.0,8.3,1021.3
19086,722247,54785,2014,7,5,16,53,40.624,-74.669,30,300,3.6,25.6,10.0,1021.1
19087,722247,54785,2014,7,5,17,53,40.624,-74.669,30,350,3.1,26.1,9.4,1020.7
19088,722247,54785,2014,7,5,18,53,40.624,-74.669,30,300,4.6,26.7,10.6,1020.2
19089,722247,54785,2014,7,5,19,53,40.624,-74.669,30,320,2.6,27.2,8.3,1019.9
19090,722247,54785,2014,7,5,20,53,40.624,-74.669,30,999,0.0,27.2,10.6,1019.5
19091,722247,54785,2014,7,5,21,53,40.624,-74.669,30,999,3.1,27.2,10.0,1018.8
19092,722247,54785,2014,7,5,22,53,40.624,-74.669,30,280,2.1,26.7,9.4,1018.8
19093,722247,54785,2014,7,5,23,53,40.624,-74.669,30,999,0.0,23.9,11.7,1019.0
19094,722247,54785,2014,7,6,0,53,40.624,-74.669,30,999,0.0,20.6,13.3,1019.1
19095,722247,54785,2014,7,6,1,53,40.624,-74.669,30,999,0.0,18.9,12.8,1019.4
19096,722247,54785,2014,7,6,2,53,40.624,-74.669,30,999,0.0,18.3,13.3,1019.3
19097,722247,54785,2014,7,6,3,53,40.624,-74.669,30,999,0.0,15.6,13.3,1019.4
19098,722247,54785,2014,7,6,4,53,40.624,-74.669,30,999,0.0,13.9,12.8,1019.1
19099,722247,54785,2014,7,6,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
19100,722247,54785,2014,7,6,5,53,40.624,-74.669,30,999,0.0,13.3,12.2,1019.0
19101,722247,54785,2014,7,6,6,53,40.624,-74.669,30,999,0.0,13.9,11.7,1018.9
19102,722247,54785,2014,7,6,7,53,40.624,-74.669,30,999,0.0,11.7,10.6,1018.6
19103,722247,54785,2014,7,6,8,53,40.624,-74.669,30,999,0.0,11.7,10.6,1018.4
19104,722247,54785,2014,7,6,9,9,40.624,-74.669,30,999,0.0,11.7,10.6,9999.9
19105,722247,54785,2014,7,6,9,21,40.624,-74.669,30,999,0.0,11.7,10.6,9999.9
19106,722247,54785,2014,7,6,9,53,40.624,-74.669,30,999,0.0,11.7,10.6,1018.9
19107,722247,54785,2014,7,6,10,53,40.624,-74.669,30,999,0.0,14.4,12.2,1019.3
19108,722247,54785,2014,7,6,11,53,40.624,-74.669,30,999,0.0,16.7,13.9,1019.3
19109,722247,54785,2014,7,6,12,53,40.624,-74.669,30,999,0.0,21.1,15.0,1019.0
19110,722247,54785,2014,7,6,13,53,40.624,-74.669,30,999,0.0,23.9,14.4,1018.4
19111,722247,54785,2014,7,6,14,53,40.624,-74.669,30,999,2.6,26.1,14.4,1017.7
19112,722247,54785,2014,7,6,15,53,40.624,-74.669,30,999,3.1,27.2,13.3,1017.0
19113,722247,54785,2014,7,6,16,53,40.624,-74.669,30,190,3.6,27.8,13.3,1016.3
19114,722247,54785,2014,7,6,17,53,40.624,-74.669,30,210,3.6,28.3,13.3,1015.5
19115,722247,54785,2014,7,6,18,53,40.624,-74.669,30,999,3.1,28.9,11.7,1015.0
19116,722247,54785,2014,7,6,19,53,40.624,-74.669,30,999,2.1,28.9,12.2,1014.6
19117,722247,54785,2014,7,6,20,53,40.624,-74.669,30,999,2.6,28.9,12.2,1014.0
19118,722247,54785,2014,7,6,21,53,40.624,-74.669,30,999,2.6,27.8,12.2,1013.8
19119,722247,54785,2014,7,6,22,53,40.624,-74.669,30,200,2.6,26.1,13.9,1013.5
19120,722247,54785,2014,7,6,23,53,40.624,-74.669,30,999,1.5,25.0,15.0,1013.3
19121,722247,54785,2014,7,7,0,53,40.624,-74.669,30,190,1.5,22.2,16.1,1013.3
19122,722247,54785,2014,7,7,1,53,40.624,-74.669,30,190,1.5,20.0,16.1,1013.7
19123,722247,54785,2014,7,7,2,53,40.624,-74.669,30,999,0.0,20.0,16.7,1013.5
19124,722247,54785,2014,7,7,3,53,40.624,-74.669,30,999,0.0,20.0,16.1,1013.4
19125,722247,54785,2014,7,7,4,53,40.624,-74.669,30,999,0.0,20.0,16.1,1012.9
19126,722247,54785,2014,7,7,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
19127,722247,54785,2014,7,7,5,53,40.624,-74.669,30,999,0.0,20.0,16.7,1012.3
19128,722247,54785,2014,7,7,6,53,40.624,-74.669,30,999,0.0,19.4,17.2,1011.9
19129,722247,54785,2014,7,7,7,53,40.624,-74.669,30,999,0.0,19.4,17.2,1011.2
19130,722247,54785,2014,7,7,8,53,40.624,-74.669,30,999,0.0,19.4,16.7,1011.3
19131,722247,54785,2014,7,7,9,53,40.624,-74.669,30,999,0.0,18.9,17.2,1011.3
19132,722247,54785,2014,7,7,10,53,40.624,-74.669,30,999,0.0,20.6,17.8,1011.5
19133,722247,54785,2014,7,7,11,53,40.624,-74.669,30,999,0.0,23.3,18.3,1011.4
19134,722247,54785,2014,7,7,12,53,40.624,-74.669,30,999,1.5,25.0,18.9,1011.2
19135,722247,54785,2014,7,7,13,53,40.624,-74.669,30,999,2.1,27.2,18.9,1010.6
19136,722247,54785,2014,7,7,14,53,40.624,-74.669,30,999,2.1,28.3,18.9,1009.9
19137,722247,54785,2014,7,7,15,53,40.624,-74.669,30,999,2.1,30.0,17.8,1009.8
19138,722247,54785,2014,7,7,16,53,40.624,-74.669,30,230,3.6,31.1,17.2,1008.8
19139,722247,54785,2014,7,7,17,53,40.624,-74.669,30,210,5.1,31.1,18.3,1008.2
19140,722247,54785,2014,7,7,18,53,40.624,-74.669,30,999,2.1,31.7,18.3,1007.8
19141,722247,54785,2014,7,7,19,53,40.624,-74.669,30,999,3.1,31.7,18.9,1007.2
19142,722247,54785,2014,7,7,20,53,40.624,-74.669,30,180,5.7,31.7,18.9,1006.8
19143,722247,54785,2014,7,7,21,53,40.624,-74.669,30,999,2.6,31.1,18.9,1006.9
19144,722247,54785,2014,7,7,22,53,40.624,-74.669,30,999,2.1,31.1,18.3,1006.8
19145,722247,54785,2014,7,7,23,53,40.624,-74.669,30,999,2.6,29.4,18.3,1007.5
19146,722247,54785,2014,7,8,0,53,40.624,-74.669,30,170,2.1,28.3,17.8,1007.7
19147,722247,54785,2014,7,8,1,53,40.624,-74.669,30,150,1.5,26.1,17.8,1008.3
19148,722247,54785,2014,7,8,2,53,40.624,-74.669,30,999,1.5,26.1,17.8,1008.5
19149,722247,54785,2014,7,8,3,49,40.624,-74.669,30,999,999.9,27.0,18.0,9999.9
19150,722247,54785,2014,7,8,3,53,40.624,-74.669,30,999,2.6,26.1,18.3,1009.7
19151,722247,54785,2014,7,8,4,3,40.624,-74.669,30,360,5.1,25.0,20.0,9999.9
19152,722247,54785,2014,7,8,4,25,40.624,-74.669,30,340,3.1,23.9,18.9,9999.9
19153,722247,54785,2014,7,8,4,33,40.624,-74.669,30,320,6.7,22.8,20.0,9999.9
19154,722247,54785,2014,7,8,4,41,40.624,-74.669,30,999,3.1,22.2,20.0,9999.9
19155,722247,54785,2014,7,8,4,50,40.624,-74.669,30,999,1.5,23.0,20.0,9999.9
19156,722247,54785,2014,7,8,4,51,40.624,-74.669,30,999,2.6,22.8,20.0,1009.5
19157,722247,54785,2014,7,8,4,58,40.624,-74.669,30,330,2.6,23.0,20.0,9999.9
19158,722247,54785,2014,7,8,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
19159,722247,54785,2014,7,8,5,7,40.624,-74.669,30,999,0.0,22.2,20.6,9999.9
19160,722247,54785,2014,7,8,5,27,40.624,-74.669,30,999,0.0,22.2,20.6,9999.9
19161,722247,54785,2014,7,8,5,53,40.624,-74.669,30,999,0.0,21.7,20.0,1009.1
19162,722247,54785,2014,7,8,5,58,40.624,-74.669,30,999,0.0,21.7,20.0,9999.9
19163,722247,54785,2014,7,8,6,1,40.624,-74.669,30,999,0.0,21.1,20.0,9999.9
19164,722247,54785,2014,7,8,6,12,40.624,-74.669,30,999,0.0,21.1,20.0,9999.9
19165,722247,54785,2014,7,8,6,26,40.624,-74.669,30,999,0.0,21.1,20.0,9999.9
19166,722247,54785,2014,7,8,6,33,40.624,-74.669,30,999,0.0,21.1,20.0,9999.9
19167,722247,54785,2014,7,8,6,43,40.624,-74.669,30,999,0.0,21.1,20.0,9999.9
19168,722247,54785,2014,7,8,6,51,40.624,-74.669,30,999,0.0,22.0,21.0,9999.9
19169,722247,54785,2014,7,8,6,52,40.624,-74.669,30,999,0.0,21.7,20.6,1008.8
19170,722247,54785,2014,7,8,6,57,40.624,-74.669,30,999,0.0,21.1,20.0,9999.9
19171,722247,54785,2014,7,8,7,2,40.624,-74.669,30,999,0.0,21.1,20.0,9999.9
19172,722247,54785,2014,7,8,7,32,40.624,-74.669,30,999,0.0,21.1,20.0,9999.9
19173,722247,54785,2014,7,8,7,42,40.624,-74.669,30,999,0.0,21.1,20.0,9999.9
19174,722247,54785,2014,7,8,7,53,40.624,-74.669,30,999,0.0,21.1,20.0,1008.6
19175,722247,54785,2014,7,8,8,4,40.624,-74.669,30,999,0.0,20.6,20.0,9999.9
19176,722247,54785,2014,7,8,8,6,40.624,-74.669,30,999,0.0,20.6,20.0,9999.9
19177,722247,54785,2014,7,8,8,28,40.624,-74.669,30,999,0.0,20.6,19.4,9999.9
19178,722247,54785,2014,7,8,8,36,40.624,-74.669,30,999,0.0,20.6,19.4,9999.9
19179,722247,54785,2014,7,8,8,51,40.624,-74.669,30,999,0.0,21.0,19.0,9999.9
19180,722247,54785,2014,7,8,8,53,40.624,-74.669,30,999,0.0,20.0,19.4,1008.0
19181,722247,54785,2014,7,8,9,53,40.624,-74.669,30,999,0.0,20.0,18.9,1007.7
19182,722247,54785,2014,7,8,10,30,40.624,-74.669,30,999,0.0,20.0,19.4,9999.9
